City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Wasilla,US,2021-04-08 11:22:47,61.5814,-149.4394,26.6,68,90,12.66
298,Shelburne,CA,2021-04-08 11:25:30,44.0787,-80.2041,46.0,80,1,2.3
299,Cidreira,BR,2021-04-08 11:25:30,-30.1811,-50.2056,72.75,75,0,20.31
300,Babushkin,RU,2021-04-08 11:25:30,51.7122,105.8647,35.42,98,84,9.64
301,Mana,GF,2021-04-08 11:25:31,5.6592,-53.7767,74.88,92,100,4.79
302,Northam,GB,2021-04-08 11:25:31,51.0333,-4.2167,51.01,80,98,8.99
303,Takoradi,GH,2021-04-08 11:25:31,4.8845,-1.7554,86.22,70,72,10.13
304,Nuevo Progreso,MX,2021-04-08 11:25:32,23.1667,-97.95,70.0,95,3,2.24
305,Mangrol,IN,2021-04-08 11:25:32,21.1167,70.1167,86.29,56,0,17.02
306,Luziania,BR,2021-04-08 11:24:57,-16.2525,-47.9503,64.99,94,90,11.5
307,Iqaluit,CA,2021-04-08 11:25:32,63.7506,-68.5145,30.2,69,75,11.5
308,Douglas,US,2021-04-08 11:25:33,41.3,-96.167,46.0,87,90,13.8
309,Nanortalik,GL,2021-04-08 11:25:33,60.1432,-45.2371,36.48,63,54,4.05
310,Altona,DE,2021-04-08 11:25:33,53.55,9.9333,44.01,65,75,14.97
311,Homa Bay,KE,2021-04-08 11:25:34,-0.5273,34.4571,82.4,54,40,9.22
312,Nicoya,CR,2021-04-08 11:25:34,10.1483,-85.452,75.49,81,30,2.44
313,Gamboula,CF,2021-04-08 11:25:35,4.1178,15.1393,96.44,31,97,4.59
314,Maltahohe,NA,2021-04-08 11:25:35,-24.8333,16.9833,85.05,20,0,12.66
315,Lieksa,FI,2021-04-08 11:25:35,63.3167,30.0167,33.48,82,55,7.74
316,Caceres,ES,2021-04-08 11:25:35,39.522,-6.3748,60.01,74,98,5.99
317,Vila Velha,BR,2021-04-08 11:25:36,-20.3297,-40.2925,75.2,78,20,2.3
318,Loa Janan,ID,2021-04-08 11:25:36,-0.583,117.095,75.87,95,76,1.7
319,Isangel,VU,2021-04-08 11:25:36,-19.55,169.2667,77.27,82,28,9.71
320,Tabuk,PH,2021-04-08 11:25:37,17.4189,121.4443,76.41,76,90,10.74
321,Zhezkazgan,KZ,2021-04-08 11:25:37,47.8043,67.7144,65.16,33,87,9.89
322,Maniitsoq,GL,2021-04-08 11:25:37,65.4167,-52.9,29.19,89,100,18.75
323,Dengzhou,CN,2021-04-08 11:25:38,37.8086,120.7508,50.09,38,0,2.08
324,Sisimiut,GL,2021-04-08 11:25:38,66.9395,-53.6735,31.17,67,100,10.96
325,Grand Gaube,MU,2021-04-08 11:25:38,-20.0064,57.6608,82.99,68,78,8.99
326,Simbahan,PH,2021-04-08 11:25:39,6.3032,120.5836,81.23,74,86,6.51
327,Adwa,ET,2021-04-08 11:25:39,14.1646,38.8955,87.26,7,68,8.66
328,Gambela,ET,2021-04-08 11:25:39,8.25,34.5833,105.48,15,24,7.92
329,Belaya Gora,RU,2021-04-08 11:25:40,68.5333,146.4167,1.26,96,100,4.14
330,Tuy Hoa,VN,2021-04-08 11:25:40,13.0833,109.3,78.12,80,68,6.38
331,Meulaboh,ID,2021-04-08 11:25:40,4.1363,96.1285,81.77,77,62,6.29
332,La Ronge,CA,2021-04-08 11:25:41,55.1001,-105.2842,48.2,43,100,10.36
333,Mkushi,ZM,2021-04-08 11:25:41,-13.6202,29.3939,76.14,49,45,6.91
334,Narasannapeta,IN,2021-04-08 11:25:41,18.4167,84.05,85.39,64,2,16.51
335,Palu,ID,2021-04-08 11:25:42,-0.8917,119.8707,78.06,93,98,0.92
336,Thiruvananthapuram,IN,2021-04-08 11:25:42,8.4833,76.9167,89.6,62,20,11.5
337,Atar,MR,2021-04-08 11:25:42,20.5169,-13.0499,90.23,11,0,9.42
338,Mikuni,JP,2021-04-08 11:25:43,36.2171,136.1519,46.4,76,40,10.36
339,Opuwo,NA,2021-04-08 11:21:18,-18.0607,13.84,85.44,34,1,13.82
340,Longyearbyen,SJ,2021-04-08 11:25:43,78.2186,15.6401,30.2,80,75,2.08
341,El Dorado,US,2021-04-08 11:24:36,38.7666,-120.5177,48.2,31,1,4.61
342,Bull Savanna,JM,2021-04-08 11:25:44,17.8868,-77.5902,71.78,86,100,6.15
343,Sandnessjoen,NO,2021-04-08 11:25:44,66.0217,12.6316,32.0,86,75,6.91
344,Upington,ZA,2021-04-08 11:25:45,-28.4478,21.2561,89.6,31,0,5.75
345,Moose Factory,CA,2021-04-08 11:25:45,51.2585,-80.6094,33.8,80,90,8.05
346,Danielskuil,ZA,2021-04-08 11:25:46,-28.1887,23.5395,78.51,28,4,3.24
347,Padang,ID,2021-04-08 11:25:46,-0.9492,100.3543,84.2,74,20,4.61
348,Pangnirtung,CA,2021-04-08 11:25:46,66.1451,-65.7125,26.6,100,90,3.44
349,Mananjary,MG,2021-04-08 11:25:47,-21.2167,48.3333,81.34,62,41,7.92
350,Vuktyl,RU,2021-04-08 11:25:47,63.8567,57.3094,40.5,93,99,8.95
351,North Bend,US,2021-04-08 11:25:47,43.4065,-124.2243,46.4,93,90,4.61
352,Ojinaga,MX,2021-04-08 11:25:47,29.5667,-104.4167,59.0,11,1,5.75
353,Abakaliki,NG,2021-04-08 11:25:48,6.3163,8.1169,91.4,58,75,6.91
354,Shalyhyne,UA,2021-04-08 11:25:48,51.5717,34.1217,42.87,49,37,16.4
355,Coruripe,BR,2021-04-08 11:25:49,-10.1256,-36.1756,80.85,69,100,11.27
356,Diebougou,BF,2021-04-08 11:25:49,10.9667,-3.25,100.89,5,91,7.61
357,La Asuncion,VE,2021-04-08 11:25:49,11.0333,-63.8628,77.0,88,68,14.97
358,Oyama,JP,2021-04-08 11:25:50,36.3,139.8,62.01,81,75,3.44
359,Vagur,FO,2021-04-08 11:25:50,61.4732,-6.8119,39.74,76,64,22.77
360,Makakilo City,US,2021-04-08 11:25:50,21.3469,-158.0858,71.6,73,1,4.61
361,Walvis Bay,NA,2021-04-08 11:25:51,-22.9575,14.5053,80.6,39,20,10.36
362,Loei,TH,2021-04-08 11:25:51,17.4167,101.5,90.0,58,20,4.61
363,Rocha,UY,2021-04-08 11:21:26,-34.4833,-54.3333,65.73,92,12,9.55
364,Santa Cruz,BO,2021-04-08 11:25:51,-17.8,-63.1667,75.2,94,75,8.05
365,Muli,MV,2021-04-08 11:25:52,2.9167,73.5667,83.08,69,32,10.92
366,Tamra,IL,2021-04-08 11:25:52,32.8486,35.2047,78.8,68,20,12.66
367,Port Hardy,CA,2021-04-08 11:25:53,50.6996,-127.4199,39.2,93,75,5.75
368,Veselynove,UA,2021-04-08 11:25:53,47.3567,31.2349,50.0,43,0,11.18
369,Aleksandrovsk-Sakhalinskiy,RU,2021-04-08 11:25:53,50.8975,142.1561,28.06,86,100,15.08
370,Burnie,AU,2021-04-08 11:25:54,-41.0667,145.9167,57.99,99,100,11.99
371,Bosaso,SO,2021-04-08 11:25:54,11.2842,49.1816,84.2,70,0,13.8
372,Teluk Nibung,ID,2021-04-08 11:25:54,3.001,99.8164,81.45,78,100,7.74
373,Samarai,PG,2021-04-08 11:25:55,-10.6167,150.6667,80.71,80,100,5.39
374,Haines Junction,CA,2021-04-08 11:25:55,60.7522,-137.5108,-2.2,78,98,1.14
375,Catuday,PH,2021-04-08 11:25:55,16.2923,119.8062,79.36,75,17,8.16
376,Manokwari,ID,2021-04-08 11:25:56,-0.8667,134.0833,79.66,80,100,4.09
377,Miri,MY,2021-04-08 11:25:56,4.4148,114.0089,84.0,83,20,5.75
378,Mareeba,AU,2021-04-08 11:25:56,-17.0,145.4333,73.99,94,75,4.61
379,Staryy Nadym,RU,2021-04-08 11:25:57,65.6118,72.6842,30.42,85,99,5.35
380,Kaitangata,NZ,2021-04-08 11:25:57,-46.2817,169.8464,48.78,92,5,3.49
381,Hofn,IS,2021-04-08 11:25:57,64.2539,-15.2082,28.4,43,40,28.77
382,Bemidji,US,2021-04-08 11:25:58,47.4736,-94.8803,42.01,100,90,6.91
383,Coihaique,CL,2021-04-08 11:25:58,-45.5752,-72.0662,42.85,98,56,4.25
384,Erenhot,CN,2021-04-08 11:25:59,43.6475,111.9767,54.43,22,0,8.1
385,El Carmen,CO,2021-04-08 11:25:59,8.5106,-73.4478,66.78,95,100,2.57
386,Hearst,CA,2021-04-08 11:25:59,49.6835,-83.6665,33.8,100,100,6.91
387,Mnogovershinnyy,RU,2021-04-08 11:26:00,53.9353,139.9242,22.86,96,97,6.44
388,Betare Oya,CM,2021-04-08 11:26:00,5.6,14.0833,95.2,29,88,5.84
389,San Quintin,MX,2021-04-08 11:26:00,30.4833,-115.95,60.78,82,33,11.81
390,Narsaq,GL,2021-04-08 11:26:00,60.9167,-46.05,33.8,60,20,3.44
391,Damghan,IR,2021-04-08 11:26:01,36.1683,54.348,79.39,10,26,5.95
392,Kandi,BJ,2021-04-08 11:26:01,11.1342,2.9386,107.44,14,16,1.16
393,Phangnga,TH,2021-04-08 11:26:01,8.4509,98.5298,89.6,79,20,9.22
394,Lana,IT,2021-04-08 11:26:02,46.6124,11.1559,53.6,22,0,3.44
395,Okrika,NG,2021-04-08 11:24:26,4.7416,7.0849,87.8,74,75,8.05
396,Hays,US,2021-04-08 11:24:28,30.0502,-98.0336,61.0,97,3,7.43
397,Yelizovo,RU,2021-04-08 11:26:03,53.1873,158.3805,33.8,60,75,20.13
398,Acapulco,MX,2021-04-08 11:25:10,16.8634,-99.8901,74.82,71,1,2.33
399,Nanakuli,US,2021-04-08 11:26:03,21.3906,-158.1547,71.01,73,1,4.61
400,Ahuimanu,US,2021-04-08 11:26:03,21.4447,-157.8378,71.6,68,20,12.66
401,Dunedin,NZ,2021-04-08 11:26:04,-45.8742,170.5036,55.99,89,21,3.0
402,Nigde,TR,2021-04-08 11:26:04,37.8333,34.75,60.67,30,41,13.53
403,Marrakesh,MA,2021-04-08 11:24:12,31.6315,-8.0083,64.4,68,75,5.75
404,Norrtalje,SE,2021-04-08 11:26:04,59.758,18.705,45.0,36,0,13.8
405,Barra Patuca,HN,2021-04-08 11:26:05,15.8,-84.2833,74.41,94,99,5.32
406,Berdigestyakh,RU,2021-04-08 11:26:05,62.0989,126.6992,25.52,95,100,12.91
407,Tavricheskoye,RU,2021-04-08 11:26:05,54.5851,73.6395,42.8,65,40,13.42
408,Cockburn Town,TC,2021-04-08 11:26:06,21.4612,-71.1419,73.08,65,100,16.26
409,Mlimba,TZ,2021-04-08 11:23:07,-8.8,35.8167,84.04,58,38,3.42
410,Alta Floresta,BR,2021-04-08 11:26:06,-9.8756,-56.0861,71.28,98,100,2.84
411,Saint-Philippe,RE,2021-04-08 11:26:07,-21.3585,55.7679,86.0,62,75,10.36
412,Aktas,KZ,2021-04-08 11:26:07,49.7789,72.9608,64.4,32,0,11.18
413,Mwanza,TZ,2021-04-08 11:26:07,-2.5167,32.9,78.8,69,75,9.22
414,Kulhudhuffushi,MV,2021-04-08 11:21:15,6.6221,73.07,83.55,71,48,9.95
415,Banes,CU,2021-04-08 11:26:08,20.9625,-75.7186,68.0,88,40,8.05
416,Seoul,KR,2021-04-08 11:22:05,37.5683,126.9778,59.0,26,0,11.5
417,Jerantut,MY,2021-04-08 11:26:08,3.936,102.3626,79.0,87,52,1.3
418,Merrill,US,2021-04-08 11:26:08,45.1805,-89.6835,55.99,100,90,8.05
419,Porto Novo,BJ,2021-04-08 11:26:09,6.4965,2.6036,89.6,70,40,14.97
420,The Valley,AI,2021-04-08 11:24:58,18.217,-63.0578,78.8,73,40,8.05
421,Salto,UY,2021-04-08 11:21:17,-31.3833,-57.9667,66.2,88,75,6.91
422,Big Rapids,US,2021-04-08 11:26:09,43.6981,-85.4837,59.0,77,90,4.61
423,Ostrovnoy,RU,2021-04-08 11:26:10,68.0531,39.5131,34.54,99,100,14.0
424,Jiuquan,CN,2021-04-08 11:26:10,39.7432,98.5174,59.49,26,100,15.08
425,Puerto Quijarro,BO,2021-04-08 11:26:10,-17.7833,-57.7667,72.63,95,50,1.32
426,Anzio,IT,2021-04-08 11:26:11,41.4853,12.6179,55.99,30,0,13.8
427,Grand-Santi,GF,2021-04-08 11:26:11,4.25,-54.3833,73.06,98,100,0.87
428,Hudson Bay,CA,2021-04-08 11:26:12,52.85,-102.3842,47.37,51,5,15.46
429,Flin Flon,CA,2021-04-08 11:26:12,54.7682,-101.865,42.8,56,75,8.05
430,Karkal,IN,2021-04-08 11:26:12,13.2,74.9833,89.6,58,40,9.22
431,Chimbote,PE,2021-04-08 11:26:13,-9.0853,-78.5783,68.23,91,100,4.9
432,Dudinka,RU,2021-04-08 11:26:13,69.4058,86.1778,9.79,84,99,8.59
433,Beloha,MG,2021-04-08 11:26:13,-25.1667,45.05,88.03,38,2,10.11
434,Les Cayes,HT,2021-04-08 11:26:14,18.2,-73.75,73.99,87,98,3.22
435,El Alto,PE,2021-04-08 11:26:14,-4.2714,-81.2147,70.18,86,100,3.58
436,Fortuna,US,2021-04-08 11:26:14,40.5982,-124.1573,48.0,87,90,6.91
437,Myitkyina,MM,2021-04-08 11:26:15,25.3833,97.4,89.53,27,32,3.18
438,Mahon,ES,2021-04-08 11:26:15,39.8885,4.2658,57.2,44,20,9.22
439,Sept-Iles,CA,2021-04-08 11:26:15,50.2001,-66.3821,42.01,100,75,5.75
440,Gizo,SB,2021-04-08 11:26:16,-8.103,156.8419,79.63,89,100,18.21
441,Havelock,US,2021-04-08 11:26:16,34.8791,-76.9013,57.0,93,1,4.61
442,Ternate,ID,2021-04-08 11:26:16,0.8,127.4,81.75,77,87,5.26
443,Sainte-Marie,RE,2021-04-08 11:26:17,-20.8968,55.5496,86.0,66,40,17.27
444,Iberia,US,2021-04-08 11:26:17,29.9502,-91.7507,62.6,94,90,3.44
445,Moerai,PF,2021-04-08 11:26:17,-22.4333,-151.3333,77.63,72,99,14.85
446,Cabo San Lucas,MX,2021-04-08 11:26:18,22.8909,-109.9124,71.98,62,100,3.42
447,Alcaudete,ES,2021-04-08 11:26:18,37.5909,-4.0824,66.0,55,75,1.14
448,Changji,CN,2021-04-08 11:26:18,44.0167,87.3167,64.4,24,0,8.95
449,Aripuana,BR,2021-04-08 11:26:19,-9.1667,-60.6333,72.27,99,100,0.72
450,Boa Vista,BR,2021-04-08 11:26:19,2.8197,-60.6733,75.2,88,90,3.44
451,Manaure,CO,2021-04-08 11:26:19,11.7751,-72.4445,78.01,81,94,8.86
452,Salalah,OM,2021-04-08 11:26:20,17.0151,54.0924,93.2,26,0,11.5
453,Hamilton,US,2021-04-08 11:26:20,39.1834,-84.5333,64.0,67,90,8.05
454,Axim,GH,2021-04-08 11:26:20,4.8699,-2.2405,86.45,69,75,8.39
455,Caravelas,BR,2021-04-08 11:26:21,-17.7125,-39.2481,74.68,83,76,12.08
456,Cutro,IT,2021-04-08 11:26:21,39.0353,16.9819,53.6,32,0,21.85
457,Hovd,MN,2021-04-08 11:26:21,48.0056,91.6419,54.3,18,7,7.05
458,Ukiah,US,2021-04-08 11:26:22,39.1502,-123.2078,39.2,87,1,3.62
459,Geraldton,AU,2021-04-08 11:22:58,-28.7667,114.6,73.4,68,97,13.8
460,Alofi,NU,2021-04-08 11:26:22,-19.0595,-169.9187,69.8,100,1,8.03
461,Richards Bay,ZA,2021-04-08 11:25:37,-28.783,32.0377,76.77,74,85,9.82
462,Poya,NC,2021-04-08 11:26:23,-21.35,165.15,74.98,84,72,7.65
463,Plettenberg Bay,ZA,2021-04-08 11:26:23,-34.0527,23.3716,71.69,63,16,6.35
464,Westport,US,2021-04-08 11:26:23,41.1415,-73.3579,48.2,66,90,3.44
465,Gigmoto,PH,2021-04-08 11:26:24,13.7796,124.39,77.38,78,65,6.82
466,Ruwi,OM,2021-04-08 11:26:24,23.5996,58.5507,86.0,66,0,12.66
467,Bratsk,RU,2021-04-08 11:26:24,56.1325,101.6142,37.4,65,98,6.71
468,Cedar City,US,2021-04-08 11:23:18,37.6775,-113.0619,51.01,23,90,9.22
469,Severo-Kurilsk,RU,2021-04-08 11:26:25,50.6789,156.125,31.28,91,100,56.64
470,Ati,TD,2021-04-08 11:26:25,13.2154,18.3353,107.87,5,87,12.91
471,Udaipura,IN,2021-04-08 11:26:26,23.0833,78.5,104.76,7,10,11.97
472,Ewa Beach,US,2021-04-08 11:26:26,21.3156,-158.0072,71.6,73,1,4.61
473,Ovalle,CL,2021-04-08 11:26:26,-30.5983,-71.2003,60.08,85,21,2.1
474,Goderich,CA,2021-04-08 11:25:13,43.7501,-81.7165,53.6,58,100,14.97
475,Launceston,AU,2021-04-08 11:26:27,-41.45,147.1667,61.0,82,75,19.57
476,Itarema,BR,2021-04-08 11:26:27,-2.9248,-39.9167,80.78,80,96,15.75
477,Khatanga,RU,2021-04-08 11:26:28,71.9667,102.5,-3.68,97,77,5.14
478,Campbell River,CA,2021-04-08 11:26:28,50.0163,-125.2446,34.0,94,46,1.01
479,Malmyzh,RU,2021-04-08 11:26:28,56.5205,50.6818,37.4,99,100,15.64
480,Phan Thiet,VN,2021-04-08 11:26:29,10.9333,108.1,76.82,87,84,3.6
481,Safaga,EG,2021-04-08 11:26:29,26.7292,33.9365,87.8,29,0,12.66
482,Marathon,US,2021-04-08 11:26:29,44.9,-89.7668,57.2,88,90,8.05
483,Pangkalanbuun,ID,2021-04-08 11:26:30,-2.6833,111.6167,82.17,70,88,3.58
484,Kefalos,GR,2021-04-08 11:26:30,36.7453,26.9589,66.2,63,40,14.97
485,Noumea,NC,2021-04-08 11:21:56,-22.2763,166.4572,78.8,65,75,3.44
486,Finschhafen,PG,2021-04-08 11:26:31,-6.6024,147.8681,77.86,85,100,3.91
487,Pandan,PH,2021-04-08 11:26:31,14.0453,124.1694,77.99,75,67,8.41
488,Olafsvik,IS,2021-04-08 11:26:31,64.8945,-23.7142,25.77,60,99,27.85
489,Antsla,EE,2021-04-08 11:25:05,57.8256,26.5406,43.0,65,75,12.66
490,Tadine,NC,2021-04-08 11:26:32,-21.55,167.8833,76.41,83,62,12.57
491,Khotynets,RU,2021-04-08 11:26:32,53.1286,35.3966,40.62,56,86,16.33
492,Novyy Urengoy,RU,2021-04-08 11:25:54,66.0833,76.6333,17.89,87,30,2.24
493,Inhambane,MZ,2021-04-08 11:26:33,-23.865,35.3833,86.0,58,75,6.91
494,Turan,VN,2021-04-08 11:21:54,16.0678,108.2208,80.6,78,20,3.44
495,Sola,VU,2021-04-08 11:26:33,-13.8833,167.55,82.74,69,26,8.59
496,Loikaw,MM,2021-04-08 11:25:20,19.6742,97.2094,76.48,57,91,4.38
497,Notodden,NO,2021-04-08 11:26:34,59.5594,9.2585,41.0,36,0,8.05
498,Sambava,MG,2021-04-08 11:26:34,-14.2667,50.1667,80.56,81,100,12.28
499,Sehithwa,BW,2021-04-08 11:26:34,-20.4667,22.7167,85.32,23,2,9.4
500,Perez,AR,2021-04-08 11:26:35,-32.9983,-60.7679,70.0,83,0,10.36
501,Adrar,MR,2021-04-08 11:26:35,20.5022,-10.0711,88.18,11,0,12.15
502,Siderno,IT,2021-04-08 11:26:35,38.2779,16.302,59.0,41,26,14.97
503,Denpasar,ID,2021-04-08 11:26:35,-8.65,115.2167,80.6,83,40,6.91
504,Vila Franca Do Campo,PT,2021-04-08 11:26:36,37.7167,-25.4333,60.8,88,75,17.27
505,San Luis,AR,2021-04-08 11:26:36,-33.295,-66.3356,64.24,93,86,2.15
506,Santiago Del Estero,AR,2021-04-08 11:26:33,-27.7951,-64.2615,77.56,60,99,11.45
507,Caboolture,AU,2021-04-08 11:26:37,-27.0833,152.95,70.0,94,0,2.73
508,Chatrapur,IN,2021-04-08 11:26:37,19.35,84.9833,84.02,71,8,20.24
509,Lapua,FI,2021-04-08 11:26:37,62.9693,23.0088,42.01,56,3,3.0
510,Murray Bridge,AU,2021-04-08 11:26:38,-35.1167,139.2667,64.99,85,86,11.61
511,Maneadero,MX,2021-04-08 11:26:38,31.7167,-116.5667,60.62,66,4,5.48
512,Chalchihuites,MX,2021-04-08 11:26:38,23.4833,-103.8833,51.66,31,40,1.9
513,Eten,PE,2021-04-08 11:26:39,-6.9081,-79.8642,66.99,88,100,5.99
514,Hambantota,LK,2021-04-08 11:26:39,6.1241,81.1185,86.0,74,40,5.75
515,Marzuq,YE,2021-04-08 11:26:39,14.4,46.4667,89.67,7,4,7.76
516,Maldonado,UY,2021-04-08 11:26:40,-34.6667,-54.9167,72.0,83,75,13.8
517,Pinawa,CA,2021-04-08 11:26:40,50.1489,-95.8811,42.06,69,100,8.43
518,Gazojak,TM,2021-04-08 11:26:40,41.1875,61.4036,80.33,18,1,6.49
519,Lagoa,PT,2021-04-08 11:26:41,39.05,-27.9833,59.14,85,26,23.76
520,Zhigansk,RU,2021-04-08 11:26:41,66.7697,123.3711,16.2,95,100,8.37
521,Kiunga,PG,2021-04-08 11:26:41,-6.1219,141.2906,72.79,96,100,2.17
522,Along,IN,2021-04-08 11:26:42,28.1667,94.7667,83.95,35,60,2.26
523,Anastacio,BR,2021-04-08 11:26:42,-20.4836,-55.8069,70.83,85,18,4.03
524,Marystown,CA,2021-04-08 11:26:42,47.1666,-55.1483,44.02,91,85,19.53
525,Alvarado,MX,2021-04-08 11:26:43,18.7667,-95.7667,71.6,94,1,9.57
526,San Policarpo,PH,2021-04-08 11:26:43,12.1791,125.5072,79.47,75,100,9.26
527,Chumikan,RU,2021-04-08 11:26:43,54.7183,135.315,21.29,96,100,6.35
528,Puri,IN,2021-04-08 11:26:44,19.8,85.85,87.8,66,20,17.27
529,Pochinki,RU,2021-04-08 11:26:44,54.6988,44.8668,44.56,84,100,18.59
530,Lata,PT,2021-04-08 11:26:44,40.1629,-8.3327,66.99,44,4,4.0
531,Belle Glade,US,2021-04-08 11:26:45,26.6845,-80.6676,62.6,100,1,5.95
532,Berlevag,NO,2021-04-08 11:26:45,70.8578,29.0864,35.6,55,0,6.91
533,Chernyshevskiy,RU,2021-04-08 11:26:45,63.0128,112.4714,24.57,92,100,9.84
534,Hay River,CA,2021-04-08 11:26:46,60.8156,-115.7999,8.6,85,100,18.41
535,Prattville,US,2021-04-08 11:26:46,32.464,-86.4597,66.2,100,90,7.65
536,Talcahuano,CL,2021-04-08 11:26:46,-36.7167,-73.1167,51.8,100,90,6.91
537,Paracuru,BR,2021-04-08 11:26:47,-3.41,-39.0306,84.0,68,66,8.01
538,Roald,NO,2021-04-08 11:26:47,62.5833,6.1333,36.0,64,75,14.97
539,Redondo,PT,2021-04-08 11:26:47,38.6487,-7.5471,66.2,59,75,6.91
540,Almeirim,BR,2021-04-08 11:26:48,-1.5233,-52.5817,75.63,87,99,3.89
541,Port Macquarie,AU,2021-04-08 11:26:48,-31.4333,152.9167,64.99,99,57,1.99
542,Kerrville,US,2021-04-08 11:22:34,30.0474,-99.1403,59.0,81,75,7.85
543,Tupa,BR,2021-04-08 11:26:49,-21.9347,-50.5136,70.21,66,76,12.77
544,Prado,BR,2021-04-08 11:26:49,-17.3411,-39.2208,75.02,85,88,11.36
545,Nara,JP,2021-04-08 11:26:49,34.6851,135.8049,62.6,77,75,11.5
546,Menongue,AO,2021-04-08 11:26:50,-14.6585,17.691,81.86,39,85,8.95
547,Florenville,BE,2021-04-08 11:26:50,49.6998,5.3074,41.0,49,12,3.0
548,Cairns,AU,2021-04-08 11:26:50,-16.9167,145.7667,73.99,94,75,4.61
549,Mantua,IT,2021-04-08 11:26:51,45.1667,10.7833,59.0,18,0,13.8
550,San Carlos De Bariloche,AR,2021-04-08 11:25:35,-41.1456,-71.3082,37.4,87,40,3.44
551,Cuajinicuilapa,MX,2021-04-08 11:26:51,16.4667,-98.4167,72.54,75,40,0.67
552,Ambon,ID,2021-04-08 11:26:51,-3.6954,128.1814,80.6,83,40,5.75
