City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Billings,US,2021-04-07 22:57:02,45.7833,-108.5007,62.6,25,1,13.8
299,Saint-Pierre,RE,2021-04-07 22:57:08,-21.3393,55.4781,77.0,78,20,5.75
300,Mayor Pablo Lagerenza,PY,2021-04-07 22:59:13,-19.9309,-60.7718,83.17,57,96,5.48
301,Mahebourg,MU,2021-04-07 22:59:14,-20.4081,57.7,78.8,83,75,8.05
302,Abha,SA,2021-04-07 22:54:21,18.2164,42.5053,64.4,63,34,3.47
303,Benton,US,2021-04-07 22:59:14,36.3334,-94.3335,61.0,51,40,19.57
304,Pangnirtung,CA,2021-04-07 22:59:14,66.1451,-65.7125,30.2,86,90,27.63
305,Tambacounda,SN,2021-04-07 22:59:15,13.7539,-13.7586,93.2,33,0,2.3
306,Sur,OM,2021-04-07 22:59:15,22.5667,59.5289,80.26,35,0,8.86
307,Codrington,AU,2021-04-07 22:59:16,-38.2667,141.9667,66.72,43,42,10.47
308,Yar-Sale,RU,2021-04-07 22:59:16,66.8333,70.8333,1.36,100,99,2.82
309,Ilulissat,GL,2021-04-07 22:54:59,69.2167,-51.1,21.2,58,75,4.61
310,Konyshevka,RU,2021-04-07 22:59:16,51.8418,35.2941,42.8,87,99,13.42
311,Aswan,EG,2021-04-07 22:59:17,24.0934,32.907,77.38,20,0,8.66
312,Sambava,MG,2021-04-07 22:54:17,-14.2667,50.1667,75.47,90,99,8.81
313,Cayenne,GF,2021-04-07 22:59:17,4.9333,-52.3333,77.0,94,90,1.14
314,Magdalena,PH,2021-04-07 22:59:17,14.1999,121.429,82.0,78,40,5.75
315,Sandviken,SE,2021-04-07 22:59:18,60.6167,16.7667,28.99,55,53,3.0
316,Moron,AR,2021-04-07 22:59:18,-34.6534,-58.6198,81.0,67,42,1.01
317,Ambilobe,MG,2021-04-07 22:59:18,-13.2,49.05,73.02,94,51,3.27
318,Marienburg,PL,2021-04-07 22:59:19,54.0359,19.0266,36.0,69,99,8.5
319,Roald,NO,2021-04-07 22:59:19,62.5833,6.1333,32.0,80,75,11.5
320,Zyryanka,RU,2021-04-07 22:59:20,65.75,150.85,2.61,91,99,8.32
321,Geelong,AU,2021-04-07 22:56:32,-38.1471,144.3607,57.2,100,90,4.61
322,Lashio,MM,2021-04-07 22:59:20,22.9333,97.75,60.66,68,0,1.25
323,Vanavara,RU,2021-04-07 22:59:20,60.34,102.2797,23.0,98,76,3.47
324,Leh,IN,2021-04-07 22:57:00,34.1667,77.5833,25.27,64,83,0.87
325,Euclides Da Cunha,BR,2021-04-07 22:59:21,-10.5075,-39.0158,75.63,67,88,11.27
326,Chapais,CA,2021-04-07 22:59:21,49.7834,-74.8492,59.0,51,1,4.61
327,Dasoguz,TM,2021-04-07 22:59:22,41.8363,59.9666,53.6,62,0,4.61
328,Nicoya,CR,2021-04-07 22:59:22,10.1483,-85.452,91.4,40,40,5.75
329,Atasu,KZ,2021-04-07 22:59:22,48.6814,71.6433,38.44,80,7,5.06
330,Kaka,TM,2021-04-07 22:59:23,37.3482,59.6143,62.67,36,3,5.14
331,Tarko-Sale,RU,2021-04-07 22:59:23,64.9225,77.785,24.62,94,100,6.73
332,Sampit,ID,2021-04-07 22:59:23,-2.5333,112.95,73.87,95,99,2.04
333,Nangong,CN,2021-04-07 22:59:24,37.3581,115.3744,49.41,43,1,4.79
334,San Patricio,US,2021-04-07 22:59:24,28.017,-97.5169,84.0,69,75,9.22
335,Ayan,RU,2021-04-07 22:59:24,56.45,138.1667,22.87,90,100,15.05
336,Zapolyarnyy,RU,2021-04-07 22:59:25,69.4154,30.8136,28.4,86,0,5.75
337,Vila Velha,BR,2021-04-07 22:57:43,-20.3297,-40.2925,75.99,94,75,4.61
338,Ola,RU,2021-04-07 22:59:25,59.5833,151.2833,14.58,70,13,5.57
339,Ibra,OM,2021-04-07 22:59:25,22.6906,58.5334,71.22,37,0,2.21
340,Nivala,FI,2021-04-07 22:59:26,63.9167,24.9667,26.01,93,9,3.67
341,Van Wert,US,2021-04-07 22:59:26,40.8695,-84.5841,77.0,33,75,8.05
342,Tiznit,MA,2021-04-07 22:59:26,29.5833,-9.5,54.52,88,74,1.21
343,Mount Gambier,AU,2021-04-07 22:59:27,-37.8333,140.7667,59.0,77,57,8.05
344,Manjacaze,MZ,2021-04-07 22:59:27,-24.7117,33.8828,67.44,94,54,3.89
345,Shimoda,JP,2021-04-07 22:59:27,34.6667,138.95,54.0,56,75,3.0
346,Muzhi,RU,2021-04-07 22:59:28,65.3667,64.6667,27.99,93,100,5.46
347,Porto Santo,PT,2021-04-07 22:59:28,33.072,-16.3415,64.4,88,20,2.3
348,Mattawa,US,2021-04-07 22:59:28,46.7379,-119.9028,59.0,35,1,3.44
349,Cururupu,BR,2021-04-07 22:57:47,-1.8283,-44.8683,78.64,82,82,4.21
350,Kudymkar,RU,2021-04-07 22:59:29,59.0173,54.656,33.94,99,100,4.34
351,Haizhou,CN,2021-04-07 22:59:29,34.5817,119.1289,49.89,49,55,3.67
352,Geraldton,AU,2021-04-07 22:59:30,-28.7667,114.6,69.8,83,75,17.27
353,Tyukhtet,RU,2021-04-07 22:59:30,56.5389,89.3011,30.87,97,100,8.61
354,Rawson,AR,2021-04-07 22:59:30,-43.3002,-65.1023,69.1,35,0,7.67
355,Zaragoza,ES,2021-04-07 22:59:31,41.6561,-0.8773,48.2,66,0,8.05
356,Ossora,RU,2021-04-07 22:59:31,59.2353,163.0719,15.8,88,96,2.42
357,Tocopilla,CL,2021-04-07 22:56:18,-22.092,-70.1979,70.75,76,96,13.6
358,Tsiroanomandidy,MG,2021-04-07 22:59:31,-18.7667,46.0333,64.99,91,53,2.59
359,Dataganj,IN,2021-04-07 22:59:32,28.0333,79.4,76.68,18,0,8.41
360,Abony,HU,2021-04-07 22:59:32,47.1899,20.0048,33.8,75,0,9.22
361,Goundam,ML,2021-04-07 22:55:05,16.4145,-3.6708,87.15,9,96,9.73
362,Talisayan,PH,2021-04-07 22:59:33,6.9872,121.9272,77.0,94,75,2.3
363,Flin Flon,CA,2021-04-07 22:59:33,54.7682,-101.865,55.4,28,20,9.22
364,Ostrovnoy,RU,2021-04-07 22:59:33,68.0531,39.5131,30.06,85,81,14.43
365,Qaqortoq,GL,2021-04-07 22:59:33,60.7167,-46.0333,39.2,56,20,2.3
366,Gayeri,BF,2021-04-07 22:59:34,12.6497,0.4931,88.45,7,74,5.86
367,Ustrzyki Dolne,PL,2021-04-07 22:59:34,49.4304,22.5938,25.0,100,16,11.01
368,Acapulco,MX,2021-04-07 22:58:28,16.8634,-99.8901,84.2,65,40,13.8
369,Hassleholm,SE,2021-04-07 22:59:35,56.1591,13.7664,35.6,87,40,6.91
370,Kukmor,RU,2021-04-07 22:59:35,56.1855,50.8944,33.44,98,100,7.18
371,Kabakovo,RU,2021-04-07 22:59:35,54.5369,56.1517,35.6,93,75,6.71
372,Wuda,CN,2021-04-07 22:59:36,39.4994,106.7117,47.73,33,74,6.76
373,Reguengos De Monsaraz,PT,2021-04-07 22:59:36,38.4253,-7.5349,63.0,82,20,5.75
374,Conceicao Do Araguaia,BR,2021-04-07 22:59:36,-8.2578,-49.2647,79.5,77,82,0.69
375,Salaga,GH,2021-04-07 22:59:37,8.5508,-0.5188,90.21,43,72,9.04
376,Atar,MR,2021-04-07 22:59:37,20.5169,-13.0499,81.66,18,23,7.61
377,Yaan,NG,2021-04-07 22:59:37,7.3833,8.5667,86.81,44,71,9.98
378,Yeppoon,AU,2021-04-07 22:58:07,-23.1333,150.7333,75.2,83,40,3.44
379,Verkhniye Tatyshly,RU,2021-04-07 22:59:38,56.2912,55.8575,33.3,97,100,1.28
380,Myanaung,MM,2021-04-07 22:59:38,18.2833,95.3167,76.8,72,3,1.16
381,Ust-Kut,RU,2021-04-07 22:59:38,56.7938,105.7672,34.59,98,100,2.04
382,Mocuba,MZ,2021-04-07 22:59:39,-16.8392,36.9856,65.82,96,2,3.89
383,Vitim,RU,2021-04-07 22:59:39,59.4511,112.5578,34.97,99,100,4.94
384,Tetouan,MA,2021-04-07 22:59:39,35.5711,-5.3724,62.6,88,75,14.97
385,Manzhouli,CN,2021-04-07 22:59:40,49.6,117.4333,37.92,42,22,5.7
386,Doka,SD,2021-04-07 22:59:40,13.5167,35.7667,87.96,10,26,6.24
387,Zhaozhou,CN,2021-04-07 22:59:40,45.6833,125.3167,32.65,22,0,11.18
388,Adrar,MR,2021-04-07 22:59:41,20.5022,-10.0711,79.03,19,3,10.31
389,Kununurra,AU,2021-04-07 22:59:41,-15.7667,128.7333,73.4,100,89,2.06
390,Pozo Colorado,PY,2021-04-07 22:59:41,-23.4923,-58.7972,86.11,40,65,4.92
391,Vanimo,PG,2021-04-07 22:59:41,-2.6741,141.3028,77.09,90,100,5.12
392,Charters Towers,AU,2021-04-07 22:59:42,-20.1,146.2667,79.21,60,93,6.42
393,Gizo,SB,2021-04-07 22:59:42,-8.103,156.8419,80.65,83,100,18.45
394,Goderich,CA,2021-04-07 22:59:04,43.7501,-81.7165,73.4,46,86,11.5
395,Monrovia,LR,2021-04-07 22:59:43,6.3005,-10.7969,78.8,94,20,7.11
396,Los Llanos De Aridane,ES,2021-04-07 22:59:43,28.6585,-17.9182,68.0,88,40,6.91
397,Lavrentiya,RU,2021-04-07 22:56:26,65.5833,-171.0,-1.41,78,50,5.95
398,Vrnograc,BA,2021-04-07 22:59:43,45.1636,15.9536,30.0,86,0,3.44
399,Jiuquan,CN,2021-04-07 22:59:44,39.7432,98.5174,45.61,34,31,5.1
400,Bud,US,2021-04-07 22:59:44,39.447,-86.1758,70.0,80,100,10.49
401,Narsaq,GL,2021-04-07 22:59:44,60.9167,-46.05,39.2,56,20,2.3
402,Kyshtovka,RU,2021-04-07 22:59:45,56.555,76.6271,27.0,97,86,5.48
403,Vao,NC,2021-04-07 22:59:45,-22.6667,167.4833,76.68,70,64,15.84
404,Trat,TH,2021-04-07 22:59:45,12.5,102.5,80.01,99,99,1.39
405,Sumbe,AO,2021-04-07 22:59:46,-11.2061,13.8437,80.44,90,73,7.49
406,Manavalakurichi,IN,2021-04-07 22:59:46,8.1333,77.3,82.4,83,20,3.44
407,Asosa,ET,2021-04-07 22:59:47,10.0667,34.5333,71.56,14,4,2.3
408,Urumqi,CN,2021-04-07 22:59:47,43.801,87.6005,53.6,50,0,4.47
409,Zeya,RU,2021-04-07 22:59:47,53.75,127.2667,17.11,75,5,2.59
410,Necochea,AR,2021-04-07 22:59:48,-38.5473,-58.7368,77.0,65,72,8.99
411,Beloha,MG,2021-04-07 22:59:48,-25.1667,45.05,70.75,84,0,12.55
412,Jinchang,CN,2021-04-07 22:59:48,38.4953,102.1739,45.12,51,82,1.59
413,Hammerfest,NO,2021-04-07 22:59:49,70.6634,23.6821,28.4,100,75,11.5
414,Balykshi,KZ,2021-04-07 22:59:49,47.0667,51.8667,46.4,66,0,4.47
415,Ahipara,NZ,2021-04-07 22:59:49,-35.1667,173.1667,69.46,61,35,0.81
416,Muros,ES,2021-04-07 22:59:50,42.7762,-9.0603,55.0,80,76,6.53
417,Olga,RU,2021-04-07 22:59:50,43.7444,135.2892,33.35,32,3,13.27
418,General Pico,AR,2021-04-07 22:59:50,-35.6566,-63.7568,78.12,54,31,9.73
419,Hulan Ergi,CN,2021-04-07 22:59:51,47.2042,123.6333,32.68,24,4,5.57
420,Rongcheng,CN,2021-04-07 22:59:51,30.634,117.8517,48.76,93,100,6.64
421,Omsukchan,RU,2021-04-07 22:59:51,62.5333,155.8,7.21,80,26,0.74
422,Charleston,US,2021-04-07 22:59:52,32.7766,-79.9309,80.6,38,1,9.22
423,Kailua,US,2021-04-07 22:59:52,21.4022,-157.7394,78.8,60,40,18.41
424,Cabedelo,BR,2021-04-07 22:55:37,-6.9811,-34.8339,78.8,83,0,9.22
425,Verkhoyansk,RU,2021-04-07 22:59:52,67.5447,133.385,-9.69,93,56,2.42
426,Mayo,US,2021-04-07 22:59:53,38.8876,-76.5119,64.4,63,1,6.91
427,Catuday,PH,2021-04-07 22:59:53,16.2923,119.8062,77.65,77,10,4.14
428,Innisfail,AU,2021-04-07 22:59:28,-17.5333,146.0333,79.68,80,99,3.31
429,Manado,ID,2021-04-07 22:59:53,1.487,124.8455,75.2,94,20,1.14
430,Santa Marta,CO,2021-04-07 22:59:54,11.2408,-74.199,86.0,67,94,11.48
431,Laguna,US,2021-04-07 22:59:54,38.421,-121.4238,73.0,24,1,12.66
432,Bolobo,CD,2021-04-07 22:59:54,-2.1667,16.2333,74.21,89,85,3.83
433,Barkhan,PK,2021-04-07 22:59:55,29.8977,69.5256,62.11,25,0,2.15
434,Oksfjord,NO,2021-04-07 22:59:55,70.2396,22.3479,28.4,59,100,11.5
435,Mareeba,AU,2021-04-07 22:59:55,-17.0,145.4333,86.0,74,88,8.05
436,Jumla,NP,2021-04-07 22:59:56,29.2747,82.1838,41.49,71,22,5.61
437,Dicabisagan,PH,2021-04-07 22:59:56,17.0818,122.4157,74.84,82,99,6.02
438,Walvis Bay,NA,2021-04-07 22:59:56,-22.9575,14.5053,55.4,94,0,10.36
439,San Ramon,US,2021-04-07 22:59:11,37.7799,-121.978,63.0,51,1,19.57
440,Tura,IN,2021-04-07 22:55:53,25.5198,90.2201,66.97,82,0,5.28
441,Namatanai,PG,2021-04-07 22:57:24,-3.6667,152.4333,79.34,85,100,5.08
442,Nyurba,RU,2021-04-07 22:59:57,63.2842,118.3319,24.58,96,100,6.6
443,Nelson Bay,AU,2021-04-07 22:59:57,-32.7167,152.15,69.01,100,40,5.75
444,Alvorada,BR,2021-04-07 22:59:58,-12.48,-49.1247,74.7,84,92,4.47
445,Ishinomaki,JP,2021-04-07 22:59:58,38.4167,141.3,50.0,34,20,4.61
446,Cesvaine,LV,2021-04-07 22:59:58,56.9667,26.3167,29.59,81,21,4.32
447,Faranah,GN,2021-04-07 22:59:59,10.0404,-10.7434,76.5,61,100,4.85
448,Lumut,MY,2021-04-07 22:59:59,4.2323,100.6298,77.0,88,20,3.27
449,Sunnyside,US,2021-04-07 22:59:59,46.3237,-120.0087,60.01,29,1,14.97
450,Zabid,YE,2021-04-07 23:00:00,14.1951,43.3152,78.53,48,5,6.53
451,Hirara,JP,2021-04-07 23:00:00,24.8,125.2833,66.2,72,20,5.75
452,Havelock,US,2021-04-07 23:00:00,34.8791,-76.9013,80.6,32,1,12.66
453,Ngunguru,NZ,2021-04-07 23:00:01,-35.6167,174.5,70.0,84,38,5.01
454,Northam,GB,2021-04-07 23:00:01,51.0333,-4.2167,42.01,78,30,3.0
455,Gazojak,TM,2021-04-07 23:00:02,41.1875,61.4036,62.01,33,1,5.91
456,Funtua,NG,2021-04-07 23:00:02,11.5233,7.3081,80.53,16,69,5.12
457,Tigil,RU,2021-04-07 23:00:04,57.8,158.6667,17.6,87,91,7.2
458,Kavieng,PG,2021-04-07 23:00:06,-2.5744,150.7967,79.2,87,99,19.01
459,Naze,JP,2021-04-07 23:00:07,28.3667,129.4833,68.0,60,75,11.5
460,Sidi Ali,DZ,2021-04-07 23:00:11,36.0998,0.4206,54.21,73,81,13.4
461,Narasannapeta,IN,2021-04-07 23:00:11,18.4167,84.05,77.38,85,2,7.52
462,Grand Gaube,MU,2021-04-07 23:00:12,-20.0064,57.6608,80.01,76,100,7.0
463,Binzhou,CN,2021-04-07 23:00:12,37.3667,118.0167,47.34,39,0,4.9
464,Baykit,RU,2021-04-07 23:00:13,61.67,96.37,26.4,97,94,2.39
465,Pauini,BR,2021-04-07 23:00:13,-7.7136,-66.9764,80.55,78,87,2.51
466,Broome,US,2021-04-07 23:00:13,42.2506,-75.833,66.2,32,1,8.05
467,Rio Grande,BR,2021-04-07 23:00:14,-32.035,-52.0986,73.0,86,1,1.01
468,Kieta,PG,2021-04-07 23:00:14,-6.2167,155.6333,77.07,93,100,7.76
469,Iquique,CL,2021-04-07 23:00:15,-20.2208,-70.1431,68.0,73,90,12.66
470,Sabha,LY,2021-04-07 22:59:52,27.0377,14.4283,77.43,22,2,18.66
471,Mumford,GH,2021-04-07 23:00:15,5.2618,-0.759,81.34,87,64,7.99
472,Portland,US,2021-04-07 22:55:26,45.5234,-122.6762,52.0,58,90,10.36
473,Mount Isa,AU,2021-04-07 22:57:01,-20.7333,139.5,82.4,32,57,5.75
474,Vila Franca Do Campo,PT,2021-04-07 23:00:16,37.7167,-25.4333,60.8,82,75,18.41
475,Sorland,NO,2021-04-07 23:00:16,67.667,12.6934,33.03,56,99,16.84
476,Pampa,US,2021-04-07 23:00:16,35.5362,-100.9599,68.0,24,1,29.93
477,Labuhan,ID,2021-04-07 23:00:17,-6.8844,112.2051,78.57,86,99,10.31
478,San Miguelito,PA,2021-04-07 23:00:17,9.0333,-79.5,84.2,78,40,12.66
479,Okhotsk,RU,2021-04-07 23:00:17,59.3833,143.3,15.66,89,98,2.8
480,Shamgarh,IN,2021-04-07 23:00:18,24.1833,75.6333,79.5,26,3,7.14
481,Kabompo,ZM,2021-04-07 23:00:18,-13.5927,24.2008,65.1,72,40,5.23
482,Bologoye,RU,2021-04-07 23:00:18,57.8799,34.1068,30.81,96,100,8.66
483,Moose Factory,CA,2021-04-07 23:00:19,51.2585,-80.6094,39.2,81,1,8.05
484,Comodoro Rivadavia,AR,2021-04-07 23:00:19,-45.8667,-67.5,69.8,35,0,12.66
485,Trelew,AR,2021-04-07 22:56:23,-43.249,-65.3051,69.57,30,0,7.36
486,Praia Da Vitoria,PT,2021-04-07 22:58:18,38.7333,-27.0667,60.01,88,20,14.25
487,Luganville,VU,2021-04-07 23:00:20,-15.5333,167.1667,83.32,73,75,4.16
488,Tomatlan,MX,2021-04-07 23:00:20,19.9333,-105.25,87.91,29,2,10.58
489,Ukiah,US,2021-04-07 23:00:21,39.1502,-123.2078,69.8,28,1,10.36
490,Beringovskiy,RU,2021-04-07 23:00:21,63.05,179.3167,2.39,87,95,10.22
491,Mizque,BO,2021-04-07 23:00:21,-17.941,-65.3402,65.7,79,65,4.79
492,Kodinsk,RU,2021-04-07 23:00:22,58.6881,99.1844,27.45,98,100,2.93
493,Quang Ngai,VN,2021-04-07 23:00:23,15.1167,108.8,72.23,90,61,3.36
494,Ketchikan,US,2021-04-07 23:00:23,55.3422,-131.6461,41.0,75,75,11.5
495,Borovskoy,KZ,2021-04-07 23:00:23,53.8,64.15,34.7,99,100,8.23
496,Umm Lajj,SA,2021-04-07 22:57:18,25.0213,37.2685,78.53,49,0,2.26
497,Vanino,RU,2021-04-07 23:00:24,49.0869,140.2543,29.23,96,100,9.19
498,Prince Rupert,CA,2021-04-07 22:55:55,54.3161,-130.3201,41.0,87,75,6.91
499,Udachnyy,RU,2021-04-07 23:00:24,66.4167,112.4,14.52,95,100,7.87
500,Grindavik,IS,2021-04-07 23:00:25,63.8424,-22.4338,32.0,100,90,24.16
501,Butte,US,2021-04-07 23:00:25,39.6499,-121.5677,73.99,31,1,10.36
502,Goba,ET,2021-04-07 23:00:25,7.0167,39.9833,47.98,68,18,5.91
503,Noumea,NC,2021-04-07 23:00:04,-22.2763,166.4572,82.99,65,90,5.75
504,Zhigalovo,RU,2021-04-07 23:00:26,54.8097,105.1578,28.6,95,59,1.95
505,Nishihara,JP,2021-04-07 23:00:26,26.1842,127.7558,68.0,72,20,5.75
506,Erenhot,CN,2021-04-07 23:00:26,43.6475,111.9767,40.1,46,0,9.08
507,Mwense,ZM,2021-04-07 23:00:27,-10.3845,28.698,65.57,94,89,5.55
508,Vrangel,RU,2021-04-07 23:00:27,42.7297,133.0839,36.1,31,2,9.55
509,Rakhiv,UA,2021-04-07 23:00:27,48.0526,24.2009,32.0,100,75,4.61
510,Sangre Grande,TT,2021-04-07 23:00:28,10.5835,-61.1177,82.4,65,20,11.5
511,Valleyview,CA,2021-04-07 23:00:28,55.0667,-117.2859,44.6,57,100,2.3
512,Meulaboh,ID,2021-04-07 23:00:28,4.1363,96.1285,75.15,89,93,3.8
513,Broken Hill,AU,2021-04-07 22:58:05,-31.95,141.4333,64.4,39,0,2.8
514,Limbe,CM,2021-04-07 23:00:29,4.0242,9.2149,80.6,100,40,1.14
515,Lake Cowichan,CA,2021-04-07 23:00:08,48.825,-124.0546,50.0,57,90,3.44
516,Bathsheba,BB,2021-04-07 23:00:29,13.2167,-59.5167,80.6,61,20,10.36
517,Mahenge,TZ,2021-04-07 23:00:30,-8.6833,36.7167,62.31,92,81,2.8
518,Sakakah,SA,2021-04-07 23:00:30,29.9697,40.2064,78.8,15,43,6.91
519,Usinsk,RU,2021-04-07 23:00:30,65.9939,57.5281,33.51,86,94,7.4
520,Deniliquin,AU,2021-04-07 23:00:31,-35.5333,144.9667,69.01,71,0,8.19
521,Nanortalik,GL,2021-04-07 23:00:31,60.1432,-45.2371,35.29,86,44,4.9
522,Forestville,US,2021-04-07 23:00:31,38.8451,-76.875,73.4,40,20,6.91
523,Praya,CV,2021-04-07 23:00:32,14.9215,-23.5087,73.4,56,0,20.71
524,Luderitz,NA,2021-04-07 22:59:40,-26.6481,15.1594,68.11,58,1,10.02
525,Fare,PF,2021-04-07 23:00:33,-16.7,-151.0167,81.45,60,58,10.4
526,Koygorodok,RU,2021-04-07 23:00:33,60.445,50.9968,34.09,96,97,6.76
527,La Union,PE,2021-04-07 23:00:33,-5.4,-80.75,83.08,51,46,19.04
528,Ibb,YE,2021-04-07 22:58:16,13.9667,44.1833,61.12,33,2,4.47
529,Peniche,PT,2021-04-07 23:00:34,39.3558,-9.3811,55.99,84,5,3.0
530,Sechura,PE,2021-04-07 23:00:34,-5.5569,-80.8222,78.57,62,53,18.23
531,Coffs Harbour,AU,2021-04-07 23:00:34,-30.3,153.1333,66.2,94,90,10.36
532,Guye,CN,2021-04-07 23:00:35,39.7333,118.4167,47.14,21,4,2.1
533,Payo,ID,2021-04-07 23:00:35,-3.7508,103.6372,69.94,84,91,1.83
534,Amapa,BR,2021-04-07 23:00:35,1.0,-52.0,72.39,99,100,2.28
535,Nampula,MZ,2021-04-07 23:00:36,-15.1165,39.2666,69.8,100,75,9.22
536,Lebanon,US,2021-04-07 22:59:01,36.2081,-86.2911,78.8,50,20,14.97
537,Rio Cuarto,AR,2021-04-07 23:00:36,-33.1307,-64.3499,75.2,69,75,12.66
538,Governador Dix-Sept Rosado,BR,2021-04-07 23:00:36,-5.4577,-37.5209,83.55,60,95,10.69
539,Soderhamn,SE,2021-04-07 23:00:37,61.3037,17.0592,28.99,61,6,1.99
540,Sao Felix Do Xingu,BR,2021-04-07 23:00:37,-6.6447,-51.995,78.89,75,70,2.59
541,Indiana,US,2021-04-07 23:00:38,40.0003,-86.2503,72.0,64,1,12.66
542,Lujan,AR,2021-04-07 23:00:04,-34.5703,-59.105,79.0,76,51,8.46
543,Mashhad,IR,2021-04-07 22:56:20,36.297,59.6062,53.6,54,0,4.61
544,Iranshahr,IR,2021-04-07 23:00:38,27.2025,60.6848,73.22,10,0,4.63
545,Majene,ID,2021-04-07 23:00:39,-3.5403,118.9707,78.66,80,85,2.13
546,Fort Myers Beach,US,2021-04-07 22:58:35,26.452,-81.9481,75.99,61,99,3.0
547,Williams Lake,CA,2021-04-07 23:00:05,52.1415,-122.1445,41.0,93,90,9.22
548,San Carlos De Bariloche,AR,2021-04-07 23:00:19,-41.1456,-71.3082,53.6,58,75,14.97
549,Aksu,CN,2021-04-07 23:00:39,41.1231,80.2644,49.68,65,100,5.26
550,Severo-Yeniseyskiy,RU,2021-04-07 23:00:40,60.3725,93.0408,25.52,95,100,2.19
551,Alexandria,EG,2021-04-07 23:00:40,31.2156,29.9553,62.6,82,40,6.91
552,Port Blair,IN,2021-04-07 23:00:18,11.6667,92.75,80.08,74,28,1.95
553,Sena Madureira,BR,2021-04-07 23:00:41,-9.0656,-68.6569,79.52,74,66,0.6
554,Ribas Do Rio Pardo,BR,2021-04-07 23:00:41,-20.4431,-53.7592,75.56,65,72,2.42
555,Mehamn,NO,2021-04-07 23:00:42,71.0357,27.8492,27.72,77,70,14.5
556,Biak,ID,2021-04-07 22:56:39,-0.9131,122.8766,77.09,82,100,2.06
557,Gejiu,CN,2021-04-07 23:00:42,23.306,103.1635,49.21,87,9,2.55
558,Skibbereen,IE,2021-04-07 23:00:42,51.55,-9.2667,41.0,81,20,9.22
559,Arica,CL,2021-04-07 23:00:43,-18.475,-70.3042,69.8,68,0,8.05
560,Taraz,KZ,2021-04-07 23:00:43,42.9,71.3667,42.8,75,0,8.95
561,Manicore,BR,2021-04-07 23:00:43,-5.8092,-61.3003,76.41,92,74,1.5
562,Gouyave,GD,2021-04-07 23:00:44,12.1646,-61.7296,77.0,94,75,5.75
563,Pelaya,CO,2021-04-07 23:00:44,8.6882,-73.6645,78.12,87,99,4.32
564,Waipawa,NZ,2021-04-07 23:00:44,-41.4122,175.5153,68.0,73,2,14.97
565,Henties Bay,NA,2021-04-07 22:59:41,-22.116,14.2845,63.91,77,0,4.88
566,San Vicente,AR,2021-04-07 23:00:45,-26.6167,-54.1333,67.14,65,10,3.27
567,Nedjo,ET,2021-04-07 23:00:45,9.5046,35.5019,62.87,24,2,2.42
568,Coquimbo,CL,2021-04-07 22:57:20,-29.9533,-71.3436,60.8,88,75,10.36
569,Half Moon Bay,US,2021-04-07 23:00:46,37.4636,-122.4286,60.01,71,90,13.8
570,Santa Rita,BR,2021-04-07 23:00:46,-7.1139,-34.9781,78.8,83,0,9.22
571,Cidreira,BR,2021-04-07 22:56:22,-30.1811,-50.2056,74.14,74,1,21.5
572,Ouesso,CG,2021-04-07 23:00:46,1.6136,16.0517,73.11,77,82,3.0
573,Batemans Bay,AU,2021-04-07 23:00:47,-35.7167,150.1833,69.01,87,4,1.01
574,Galveston,US,2021-04-07 23:00:47,29.3669,-94.9669,77.0,83,90,13.8
575,Coahuayana,MX,2021-04-07 23:00:48,18.7333,-103.6833,89.6,33,1,7.05
576,Sassandra,CI,2021-04-07 23:00:48,4.95,-6.0833,79.84,87,41,5.1
577,Lakes Entrance,AU,2021-04-07 23:00:48,-37.8811,147.981,64.99,77,0,1.99
578,Khandbari,NP,2021-04-07 23:00:49,27.3747,87.2039,64.53,41,33,4.74
